Code Domaine,Domaine,Code zone (M49),Zone,Code Élément,Élément,Code Produit (CPC),Produit,Code année,Année,Unité,Valeur,Symbole,Description du Symbole
"EK","Tendances dans l’élevage","548","Vanuatu","7211","Part du total des animaux","02151","Poulets","2023","2023","% du total des UGB","5.37","E","Valeur estimée"
"EK","Tendances dans l’élevage","548","Vanuatu","5118","Réserves","02151","Poulets","2023","2023","Unités de gros bétail (UGB)","4100","E","Valeur estimée"
"EK","Tendances dans l’élevage","862","Venezuela (République bolivarienne du)","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2023","2023","UGB/ha","0.06","E","Valeur estimée"
"EK","Tendances dans l’élevage","862","Venezuela (République bolivarienne du)","7211","Part du total des animaux","02151","Poulets","2023","2023","% du total des UGB","9.22","E","Valeur estimée"
"EK","Tendances dans l’élevage","862","Venezuela (République bolivarienne du)","5118","Réserves","02151","Poulets","2023","2023","Unités de gros bétail (UGB)","1331980","E","Valeur estimée"
"EK","Tendances dans l’élevage","704","Viet Nam","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2023","2023","UGB/ha","0.37","E","Valeur estimée"
"EK","Tendances dans l’élevage","704","Viet Nam","7211","Part du total des animaux","02151","Poulets","2023","2023","% du total des UGB","27.04","E","Valeur estimée"
"EK","Tendances dans l’élevage","704","Viet Nam","5118","Réserves","02151","Poulets","2023","2023","Unités de gros bétail (UGB)","4572210","E","Valeur estimée"
"EK","Tendances dans l’élevage","887","Yémen","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2023","2023","UGB/ha","0.03","E","Valeur estimée"
"EK","Tendances dans l’élevage","887","Yémen","7211","Part du total des animaux","02151","Poulets","2023","2023","% du total des UGB","14.64","E","Valeur estimée"
"EK","Tendances dans l’élevage","887","Yémen","5118","Réserves","02151","Poulets","2023","2023","Unités de gros bétail (UGB)","696040","E","Valeur estimée"
"EK","Tendances dans l’élevage","894","Zambie","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2023","2023","UGB/ha","0.02","E","Valeur estimée"
"EK","Tendances dans l’élevage","894","Zambie","7211","Part du total des animaux","02151","Poulets","2023","2023","% du total des UGB","12.01","E","Valeur estimée"
"EK","Tendances dans l’élevage","894","Zambie","5118","Réserves","02151","Poulets","2023","2023","Unités de gros bétail (UGB)","412940","E","Valeur estimée"
"EK","Tendances dans l’élevage","716","Zimbabwe","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2023","2023","UGB/ha","0.01","E","Valeur estimée"
"EK","Tendances dans l’élevage","716","Zimbabwe","7211","Part du total des animaux","02151","Poulets","2023","2023","% du total des UGB","4.34","E","Valeur estimée"
"EK","Tendances dans l’élevage","716","Zimbabwe","5118","Réserves","02151","Poulets","2023","2023","Unités de gros bétail (UGB)","175100","E","Valeur estimée"
