STRUCTURE,STRUCTURE_ID,ACTION,FREQ,REF_AREA,INDICATOR,SEX,AGE,URBANISATION,UNIT_MEASURE,COMP_BREAKDOWN_1,COMP_BREAKDOWN_2,COMP_BREAKDOWN_3,TIME_PERIOD,AGG_METHOD,UNIT_TYPE,DECIMALS,DATABASE_ID,TIME_FORMAT,COMMENT_TS,UNIT_MULT,DATA_SOURCE,OBS_CONF,OBS_VALUE,OBS_STATUS,FREQ_LABEL,REF_AREA_LABEL,INDICATOR_LABEL,SEX_LABEL,AGE_LABEL,URBANISATION_LABEL,UNIT_MEASURE_LABEL,COMP_BREAKDOWN_1_LABEL,COMP_BREAKDOWN_2_LABEL,COMP_BREAKDOWN_3_LABEL,AGG_METHOD_LABEL,UNIT_TYPE_LABEL,DECIMALS_LABEL,DATABASE_ID_LABEL,TIME_FORMAT_LABEL,UNIT_MULT_LABEL,OBS_STATUS_LABEL,OBS_CONF_LABEL
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,SWE,WB_WDI_PV_EST,_T,_T,_T,IX,_Z,_Z,_Z,2020,_Z,IX,2,WB_WDI,P1Y,Political Stability and Absence of Violence/Terrorism: Estimate,0,WB_WDI,PU,0.997376799583435,A,Annual,Sweden,Political Stability and Absence of Violence/Terrorism: Estimate,Total,All age ranges or no breakdown by age,Total,Index,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,CHE,WB_WDI_PV_EST,_T,_T,_T,IX,_Z,_Z,_Z,2020,_Z,IX,2,WB_WDI,P1Y,Political Stability and Absence of Violence/Terrorism: Estimate,0,WB_WDI,PU,1.17624020576477,A,Annual,Switzerland,Political Stability and Absence of Violence/Terrorism: Estimate,Total,All age ranges or no breakdown by age,Total,Index,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,SYR,WB_WDI_PV_EST,_T,_T,_T,IX,_Z,_Z,_Z,2020,_Z,IX,2,WB_WDI,P1Y,Political Stability and Absence of Violence/Terrorism: Estimate,0,WB_WDI,PU,-2.71184778213501,A,Annual,Syrian Arab Republic,Political Stability and Absence of Violence/Terrorism: Estimate,Total,All age ranges or no breakdown by age,Total,Index,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,TJK,WB_WDI_PV_EST,_T,_T,_T,IX,_Z,_Z,_Z,2020,_Z,IX,2,WB_WDI,P1Y,Political Stability and Absence of Violence/Terrorism: Estimate,0,WB_WDI,PU,-0.500074505805969,A,Annual,Tajikistan,Political Stability and Absence of Violence/Terrorism: Estimate,Total,All age ranges or no breakdown by age,Total,Index,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,PHL,WB_WDI_PV_EST,_T,_T,_T,IX,_Z,_Z,_Z,2022,_Z,IX,2,WB_WDI,P1Y,Political Stability and Absence of Violence/Terrorism: Estimate,0,WB_WDI,PU,-0.655268549919128,A,Annual,Philippines,Political Stability and Absence of Violence/Terrorism: Estimate,Total,All age ranges or no breakdown by age,Total,Index,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,POL,WB_WDI_PV_EST,_T,_T,_T,IX,_Z,_Z,_Z,2022,_Z,IX,2,WB_WDI,P1Y,Political Stability and Absence of Violence/Terrorism: Estimate,0,WB_WDI,PU,0.505146443843842,A,Annual,Poland,Political Stability and Absence of Violence/Terrorism: Estimate,Total,All age ranges or no breakdown by age,Total,Index,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,PRT,WB_WDI_PV_EST,_T,_T,_T,IX,_Z,_Z,_Z,2022,_Z,IX,2,WB_WDI,P1Y,Political Stability and Absence of Violence/Terrorism: Estimate,0,WB_WDI,PU,0.795802593231201,A,Annual,Portugal,Political Stability and Absence of Violence/Terrorism: Estimate,Total,All age ranges or no breakdown by age,Total,Index,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,PRI,WB_WDI_PV_EST,_T,_T,_T,IX,_Z,_Z,_Z,2022,_Z,IX,2,WB_WDI,P1Y,Political Stability and Absence of Violence/Terrorism: Estimate,0,WB_WDI,PU,0.542631983757019,A,Annual,Puerto Rico,Political Stability and Absence of Violence/Terrorism: Estimate,Total,All age ranges or no breakdown by age,Total,Index,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,QAT,WB_WDI_PV_EST,_T,_T,_T,IX,_Z,_Z,_Z,2022,_Z,IX,2,WB_WDI,P1Y,Political Stability and Absence of Violence/Terrorism: Estimate,0,WB_WDI,PU,0.960249304771423,A,Annual,Qatar,Political Stability and Absence of Violence/Terrorism: Estimate,Total,All age ranges or no breakdown by age,Total,Index,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ROU,WB_WDI_PV_EST,_T,_T,_T,IX,_Z,_Z,_Z,2022,_Z,IX,2,WB_WDI,P1Y,Political Stability and Absence of Violence/Terrorism: Estimate,0,WB_WDI,PU,0.431136310100555,A,Annual,Romania,Political Stability and Absence of Violence/Terrorism: Estimate,Total,All age ranges or no breakdown by age,Total,Index,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,RUS,WB_WDI_PV_EST,_T,_T,_T,IX,_Z,_Z,_Z,2022,_Z,IX,2,WB_WDI,P1Y,Political Stability and Absence of Violence/Terrorism: Estimate,0,WB_WDI,PU,-1.00599670410156,A,Annual,Russian Federation,Political Stability and Absence of Violence/Terrorism: Estimate,Total,All age ranges or no breakdown by age,Total,Index,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,RWA,WB_WDI_PV_EST,_T,_T,_T,IX,_Z,_Z,_Z,2022,_Z,IX,2,WB_WDI,P1Y,Political Stability and Absence of Violence/Terrorism: Estimate,0,WB_WDI,PU,0.082752451300621,A,Annual,Rwanda,Political Stability and Absence of Violence/Terrorism: Estimate,Total,All age ranges or no breakdown by age,Total,Index,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,WSM,WB_WDI_PV_EST,_T,_T,_T,IX,_Z,_Z,_Z,2022,_Z,IX,2,WB_WDI,P1Y,Political Stability and Absence of Violence/Terrorism: Estimate,0,WB_WDI,PU,1.09655201435089,A,Annual,Samoa,Political Stability and Absence of Violence/Terrorism: Estimate,Total,All age ranges or no breakdown by age,Total,Index,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,SMR,WB_WDI_PV_EST,_T,_T,_T,IX,_Z,_Z,_Z,2022,_Z,IX,2,WB_WDI,P1Y,Political Stability and Absence of Violence/Terrorism: Estimate,0,WB_WDI,PU,1.18703246116638,A,Annual,San Marino,Political Stability and Absence of Violence/Terrorism: Estimate,Total,All age ranges or no breakdown by age,Total,Index,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,STP,WB_WDI_PV_EST,_T,_T,_T,IX,_Z,_Z,_Z,2022,_Z,IX,2,WB_WDI,P1Y,Political Stability and Absence of Violence/Terrorism: Estimate,0,WB_WDI,PU,0.460358828306198,A,Annual,São Tomé and Príncipe,Political Stability and Absence of Violence/Terrorism: Estimate,Total,All age ranges or no breakdown by age,Total,Index,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,SAU,WB_WDI_PV_EST,_T,_T,_T,IX,_Z,_Z,_Z,2022,_Z,IX,2,WB_WDI,P1Y,Political Stability and Absence of Violence/Terrorism: Estimate,0,WB_WDI,PU,-0.355806291103363,A,Annual,Saudi Arabia,Political Stability and Absence of Violence/Terrorism: Estimate,Total,All age ranges or no breakdown by age,Total,Index,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,SEN,WB_WDI_PV_EST,_T,_T,_T,IX,_Z,_Z,_Z,2022,_Z,IX,2,WB_WDI,P1Y,Political Stability and Absence of Violence/Terrorism: Estimate,0,WB_WDI,PU,-0.157593667507172,A,Annual,Senegal,Political Stability and Absence of Violence/Terrorism: Estimate,Total,All age ranges or no breakdown by age,Total,Index,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,AUS,WB_WDI_PV_EST,_T,_T,_T,IX,_Z,_Z,_Z,2003,_Z,IX,2,WB_WDI,P1Y,Political Stability and Absence of Violence/Terrorism: Estimate,0,WB_WDI,PU,0.878117203712463,A,Annual,Australia,Political Stability and Absence of Violence/Terrorism: Estimate,Total,All age ranges or no breakdown by age,Total,Index,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,AUT,WB_WDI_PV_EST,_T,_T,_T,IX,_Z,_Z,_Z,2003,_Z,IX,2,WB_WDI,P1Y,Political Stability and Absence of Violence/Terrorism: Estimate,0,WB_WDI,PU,0.962002456188202,A,Annual,Austria,Political Stability and Absence of Violence/Terrorism: Estimate,Total,All age ranges or no breakdown by age,Total,Index,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,AZE,WB_WDI_PV_EST,_T,_T,_T,IX,_Z,_Z,_Z,2003,_Z,IX,2,WB_WDI,P1Y,Political Stability and Absence of Violence/Terrorism: Estimate,0,WB_WDI,PU,-0.948100388050079,A,Annual,Azerbaijan,Political Stability and Absence of Violence/Terrorism: Estimate,Total,All age ranges or no breakdown by age,Total,Index,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,BHS,WB_WDI_PV_EST,_T,_T,_T,IX,_Z,_Z,_Z,2003,_Z,IX,2,WB_WDI,P1Y,Political Stability and Absence of Violence/Terrorism: Estimate,0,WB_WDI,PU,0.826347827911377,A,Annual,"Bahamas, The",Political Stability and Absence of Violence/Terrorism: Estimate,Total,All age ranges or no breakdown by age,Total,Index,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,BHR,WB_WDI_PV_EST,_T,_T,_T,IX,_Z,_Z,_Z,2003,_Z,IX,2,WB_WDI,P1Y,Political Stability and Absence of Violence/Terrorism: Estimate,0,WB_WDI,PU,0.483918994665146,A,Annual,Bahrain,Political Stability and Absence of Violence/Terrorism: Estimate,Total,All age ranges or no breakdown by age,Total,Index,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,BGD,WB_WDI_PV_EST,_T,_T,_T,IX,_Z,_Z,_Z,2003,_Z,IX,2,WB_WDI,P1Y,Political Stability and Absence of Violence/Terrorism: Estimate,0,WB_WDI,PU,-1.1155811548233,A,Annual,Bangladesh,Political Stability and Absence of Violence/Terrorism: Estimate,Total,All age ranges or no breakdown by age,Total,Index,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,BRB,WB_WDI_PV_EST,_T,_T,_T,IX,_Z,_Z,_Z,2003,_Z,IX,2,WB_WDI,P1Y,Political Stability and Absence of Violence/Terrorism: Estimate,0,WB_WDI,PU,0.918948590755463,A,Annual,Barbados,Political Stability and Absence of Violence/Terrorism: Estimate,Total,All age ranges or no breakdown by age,Total,Index,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,BLR,WB_WDI_PV_EST,_T,_T,_T,IX,_Z,_Z,_Z,2003,_Z,IX,2,WB_WDI,P1Y,Political Stability and Absence of Violence/Terrorism: Estimate,0,WB_WDI,PU,0.693029940128326,A,Annual,Belarus,Political Stability and Absence of Violence/Terrorism: Estimate,Total,All age ranges or no breakdown by age,Total,Index,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,BEL,WB_WDI_PV_EST,_T,_T,_T,IX,_Z,_Z,_Z,2003,_Z,IX,2,WB_WDI,P1Y,Political Stability and Absence of Violence/Terrorism: Estimate,0,WB_WDI,PU,0.85823780298233,A,Annual,Belgium,Political Stability and Absence of Violence/Terrorism: Estimate,Total,All age ranges or no breakdown by age,Total,Index,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,BLZ,WB_WDI_PV_EST,_T,_T,_T,IX,_Z,_Z,_Z,2003,_Z,IX,2,WB_WDI,P1Y,Political Stability and Absence of Violence/Terrorism: Estimate,0,WB_WDI,PU,0.486082047224045,A,Annual,Belize,Political Stability and Absence of Violence/Terrorism: Estimate,Total,All age ranges or no breakdown by age,Total,Index,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,BEN,WB_WDI_PV_EST,_T,_T,_T,IX,_Z,_Z,_Z,2003,_Z,IX,2,WB_WDI,P1Y,Political Stability and Absence of Violence/Terrorism: Estimate,0,WB_WDI,PU,0.679285824298859,A,Annual,Benin,Political Stability and Absence of Violence/Terrorism: Estimate,Total,All age ranges or no breakdown by age,Total,Index,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,TZA,WB_WDI_PV_EST,_T,_T,_T,IX,_Z,_Z,_Z,2003,_Z,IX,2,WB_WDI,P1Y,Political Stability and Absence of Violence/Terrorism: Estimate,0,WB_WDI,PU,-0.855547189712524,A,Annual,Tanzania,Political Stability and Absence of Violence/Terrorism: Estimate,Total,All age ranges or no breakdown by age,Total,Index,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,THA,WB_WDI_PV_EST,_T,_T,_T,IX,_Z,_Z,_Z,2003,_Z,IX,2,WB_WDI,P1Y,Political Stability and Absence of Violence/Terrorism: Estimate,0,WB_WDI,PU,-0.145084381103516,A,Annual,Thailand,Political Stability and Absence of Violence/Terrorism: Estimate,Total,All age ranges or no breakdown by age,Total,Index,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,TLS,WB_WDI_PV_EST,_T,_T,_T,IX,_Z,_Z,_Z,2003,_Z,IX,2,WB_WDI,P1Y,Political Stability and Absence of Violence/Terrorism: Estimate,0,WB_WDI,PU,-0.286732971668243,A,Annual,Timor-Leste,Political Stability and Absence of Violence/Terrorism: Estimate,Total,All age ranges or no breakdown by age,Total,Index,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,TGO,WB_WDI_PV_EST,_T,_T,_T,IX,_Z,_Z,_Z,2003,_Z,IX,2,WB_WDI,P1Y,Political Stability and Absence of Violence/Terrorism: Estimate,0,WB_WDI,PU,-0.185996636748314,A,Annual,Togo,Political Stability and Absence of Violence/Terrorism: Estimate,Total,All age ranges or no breakdown by age,Total,Index,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,TON,WB_WDI_PV_EST,_T,_T,_T,IX,_Z,_Z,_Z,2003,_Z,IX,2,WB_WDI,P1Y,Political Stability and Absence of Violence/Terrorism: Estimate,0,WB_WDI,PU,0.629589557647705,A,Annual,Tonga,Political Stability and Absence of Violence/Terrorism: Estimate,Total,All age ranges or no breakdown by age,Total,Index,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,TTO,WB_WDI_PV_EST,_T,_T,_T,IX,_Z,_Z,_Z,2003,_Z,IX,2,WB_WDI,P1Y,Political Stability and Absence of Violence/Terrorism: Estimate,0,WB_WDI,PU,-0.250032126903534,A,Annual,Trinidad and Tobago,Political Stability and Absence of Violence/Terrorism: Estimate,Total,All age ranges or no breakdown by age,Total,Index,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,TUN,WB_WDI_PV_EST,_T,_T,_T,IX,_Z,_Z,_Z,2003,_Z,IX,2,WB_WDI,P1Y,Political Stability and Absence of Violence/Terrorism: Estimate,0,WB_WDI,PU,0.317870795726776,A,Annual,Tunisia,Political Stability and Absence of Violence/Terrorism: Estimate,Total,All age ranges or no breakdown by age,Total,Index,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,TUR,WB_WDI_PV_EST,_T,_T,_T,IX,_Z,_Z,_Z,2003,_Z,IX,2,WB_WDI,P1Y,Political Stability and Absence of Violence/Terrorism: Estimate,0,WB_WDI,PU,-0.766690611839294,A,Annual,Türkiye,Political Stability and Absence of Violence/Terrorism: Estimate,Total,All age ranges or no breakdown by age,Total,Index,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,TKM,WB_WDI_PV_EST,_T,_T,_T,IX,_Z,_Z,_Z,2003,_Z,IX,2,WB_WDI,P1Y,Political Stability and Absence of Violence/Terrorism: Estimate,0,WB_WDI,PU,0.0532155409455299,A,Annual,Turkmenistan,Political Stability and Absence of Violence/Terrorism: Estimate,Total,All age ranges or no breakdown by age,Total,Index,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,TUV,WB_WDI_PV_EST,_T,_T,_T,IX,_Z,_Z,_Z,2003,_Z,IX,2,WB_WDI,P1Y,Political Stability and Absence of Violence/Terrorism: Estimate,0,WB_WDI,PU,1.16978526115417,A,Annual,Tuvalu,Political Stability and Absence of Violence/Terrorism: Estimate,Total,All age ranges or no breakdown by age,Total,Index,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,UGA,WB_WDI_PV_EST,_T,_T,_T,IX,_Z,_Z,_Z,2003,_Z,IX,2,WB_WDI,P1Y,Political Stability and Absence of Violence/Terrorism: Estimate,0,WB_WDI,PU,-1.56096339225769,A,Annual,Uganda,Political Stability and Absence of Violence/Terrorism: Estimate,Total,All age ranges or no breakdown by age,Total,Index,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,UKR,WB_WDI_PV_EST,_T,_T,_T,IX,_Z,_Z,_Z,2003,_Z,IX,2,WB_WDI,P1Y,Political Stability and Absence of Violence/Terrorism: Estimate,0,WB_WDI,PU,-0.363617956638336,A,Annual,Ukraine,Political Stability and Absence of Violence/Terrorism: Estimate,Total,All age ranges or no breakdown by age,Total,Index,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ARE,WB_WDI_PV_EST,_T,_T,_T,IX,_Z,_Z,_Z,2003,_Z,IX,2,WB_WDI,P1Y,Political Stability and Absence of Violence/Terrorism: Estimate,0,WB_WDI,PU,0.994650185108185,A,Annual,United Arab Emirates,Political Stability and Absence of Violence/Terrorism: Estimate,Total,All age ranges or no breakdown by age,Total,Index,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,HRV,WB_WDI_PV_EST,_T,_T,_T,IX,_Z,_Z,_Z,2004,_Z,IX,2,WB_WDI,P1Y,Political Stability and Absence of Violence/Terrorism: Estimate,0,WB_WDI,PU,0.686754405498505,A,Annual,Croatia,Political Stability and Absence of Violence/Terrorism: Estimate,Total,All age ranges or no breakdown by age,Total,Index,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,CUB,WB_WDI_PV_EST,_T,_T,_T,IX,_Z,_Z,_Z,2004,_Z,IX,2,WB_WDI,P1Y,Political Stability and Absence of Violence/Terrorism: Estimate,0,WB_WDI,PU,0.355422109365463,A,Annual,Cuba,Political Stability and Absence of Violence/Terrorism: Estimate,Total,All age ranges or no breakdown by age,Total,Index,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,CYP,WB_WDI_PV_EST,_T,_T,_T,IX,_Z,_Z,_Z,2004,_Z,IX,2,WB_WDI,P1Y,Political Stability and Absence of Violence/Terrorism: Estimate,0,WB_WDI,PU,0.380177587270737,A,Annual,Cyprus,Political Stability and Absence of Violence/Terrorism: Estimate,Total,All age ranges or no breakdown by age,Total,Index,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,CZE,WB_WDI_PV_EST,_T,_T,_T,IX,_Z,_Z,_Z,2004,_Z,IX,2,WB_WDI,P1Y,Political Stability and Absence of Violence/Terrorism: Estimate,0,WB_WDI,PU,0.653875827789307,A,Annual,Czechia,Political Stability and Absence of Violence/Terrorism: Estimate,Total,All age ranges or no breakdown by age,Total,Index,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,DNK,WB_WDI_PV_EST,_T,_T,_T,IX,_Z,_Z,_Z,2004,_Z,IX,2,WB_WDI,P1Y,Political Stability and Absence of Violence/Terrorism: Estimate,0,WB_WDI,PU,1.08433735370636,A,Annual,Denmark,Political Stability and Absence of Violence/Terrorism: Estimate,Total,All age ranges or no breakdown by age,Total,Index,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,DJI,WB_WDI_PV_EST,_T,_T,_T,IX,_Z,_Z,_Z,2004,_Z,IX,2,WB_WDI,P1Y,Political Stability and Absence of Violence/Terrorism: Estimate,0,WB_WDI,PU,-0.344115853309631,A,Annual,Djibouti,Political Stability and Absence of Violence/Terrorism: Estimate,Total,All age ranges or no breakdown by age,Total,Index,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,DMA,WB_WDI_PV_EST,_T,_T,_T,IX,_Z,_Z,_Z,2004,_Z,IX,2,WB_WDI,P1Y,Political Stability and Absence of Violence/Terrorism: Estimate,0,WB_WDI,PU,0.94515073299408,A,Annual,Dominica,Political Stability and Absence of Violence/Terrorism: Estimate,Total,All age ranges or no breakdown by age,Total,Index,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,DOM,WB_WDI_PV_EST,_T,_T,_T,IX,_Z,_Z,_Z,2004,_Z,IX,2,WB_WDI,P1Y,Political Stability and Absence of Violence/Terrorism: Estimate,0,WB_WDI,PU,-0.344310492277145,A,Annual,Dominican Republic,Political Stability and Absence of Violence/Terrorism: Estimate,Total,All age ranges or no breakdown by age,Total,Index,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ECU,WB_WDI_PV_EST,_T,_T,_T,IX,_Z,_Z,_Z,2004,_Z,IX,2,WB_WDI,P1Y,Political Stability and Absence of Violence/Terrorism: Estimate,0,WB_WDI,PU,-0.842910349369049,A,Annual,Ecuador,Political Stability and Absence of Violence/Terrorism: Estimate,Total,All age ranges or no breakdown by age,Total,Index,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,EGY,WB_WDI_PV_EST,_T,_T,_T,IX,_Z,_Z,_Z,2004,_Z,IX,2,WB_WDI,P1Y,Political Stability and Absence of Violence/Terrorism: Estimate,0,WB_WDI,PU,-0.822401702404022,A,Annual,"Egypt, Arab Rep.",Political Stability and Absence of Violence/Terrorism: Estimate,Total,All age ranges or no breakdown by age,Total,Index,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
